y_true,y_pred,y_prob
0,0,0.0007042226413417615
1,1,0.7836515032949479
1,1,0.5927126841312942
1,0,0.24517672526844336
1,0,0.48489611491548984
0,0,0.21207911470872087
0,0,0.3068213775797093
0,0,0.41212797162068016
0,0,0.0018551051521830742
1,0,0.1614215787592655
1,1,0.6765604286481336
0,0,0.008856013983168855
1,0,0.44589611335678997
0,0,0.029855454047783638
0,1,0.5028821369594177
1,1,0.7623464576375862
0,0,0.17481592924438677
0,0,0.08833653849337976
0,0,0.030009232671296106
1,1,0.8129310580954335
0,0,0.32328131942906324
0,0,0.2759571602872989
1,0,0.16638627091426866
0,0,0.0008318333181969546
0,0,0.1167400615350863
0,0,0.23470597920314215
0,1,0.6624186925558115
0,0,0.14408596933194986
0,0,0.004407927558924854
1,0,0.4248998610592103
0,0,0.024741408263539367
1,1,0.6595049512837161
0,0,0.00026231073074391045
0,0,0.07159113869693969
0,0,0.007127086044535912
0,0,0.0017028504968950517
0,0,0.2402530707600001
0,1,0.6663876255082797
0,0,0.4966281499724601
0,0,0.3026110024828284
0,0,0.10362454548418683
0,0,0.0182687414088991
1,1,0.7707617207411336
0,0,0.029559462806051973
1,0,0.10714586911406053
0,0,0.05979472658092927
0,0,0.027017219845719073
0,1,0.5576059689736264
1,0,0.3063699613204247
0,0,0.40706707779397094
0,0,0.02315006167991853
0,0,0.2872620437014037
0,1,0.5099122206790561
0,0,0.24334145942609064
0,1,0.5313999705834626
0,0,0.21836701743479486
0,0,0.055877882494608705
1,1,0.6043510902596745
0,0,0.12444110485640827
0,0,0.006922546343244605
0,0,0.009269117384152467
0,0,0.1525109954072127
0,0,0.022180444251034007
1,0,0.39427377230974264
0,0,0.4405803688153054
0,0,0.2912777814397779
0,0,0.00034595568651186944
0,0,0.04921691318589974
0,0,0.4967784597584537
0,1,0.7399021455619129
0,0,0.20633890882913955
0,0,0.17183151741800562
1,0,0.4909937789005076
0,0,0.10493060567764628
0,0,0.05945044309041353
0,0,0.0992831892793531
1,0,0.2606659931833955
0,0,0.00611358131667897
0,0,0.19251408627050337
0,0,0.16167776179330687
0,0,0.3844837690060832
0,0,0.42138325572548274
0,0,0.12725164685537865
0,0,0.1597900777298363
0,0,0.24349078139313934
1,1,0.5743222841081542
0,0,0.3966285851704457
0,0,0.06655174224342798
0,0,0.004425774554929012
0,0,0.0685728304071388
0,0,0.4810330036254408
0,0,0.012550038849238087
0,0,0.26064280110212734
1,0,0.31089280967950406
0,0,0.003268198471974949
0,0,0.00977003333232998
0,0,0.37519029913776625
0,0,0.07522536437500818
0,0,0.19288582310201016
1,0,0.13636237039526045
0,0,0.4257248246936068
1,0,0.4300515155137388
1,1,0.6325697630290429
0,0,0.19191600600434172
0,0,0.08358793811235171
0,0,0.16881016117177833
0,0,0.24254848817373567
0,0,0.0952173362937654
1,1,0.8698070143811693
1,0,0.3122561252946299
0,0,0.037179195594060965
1,0,0.42997442565143906
1,0,0.4793166598648447
0,0,0.03659240210482466
1,0,0.3126011468674168
0,1,0.6464474465602291
0,0,0.28068441016697737
0,0,0.03770908125190586
1,1,0.6088163680791848
1,0,0.21320100702945818
0,0,0.05087652616879809
1,1,0.7105856802483899
0,0,0.14884084795620506
0,0,0.05278304054528605
0,0,0.13580918480570184
0,0,0.24604993736254044
0,0,0.22946236017769742
0,0,0.014349242969863589
0,0,0.0846000918627843
0,0,0.00951357932563053
0,1,0.7604993158773907
0,0,0.10496715320925513
0,0,0.0022143257229564712
0,0,0.17652103354794044
0,0,0.10097652400810088
1,1,0.8060139922943513
1,1,0.6276548081662349
0,0,0.00802079408170649
0,0,0.026719413610802975
0,0,0.31269518822194364
0,0,0.2765317210196315
0,0,0.4420792294487159
0,0,0.0832920359534455
0,0,0.027032520939099886
0,0,0.03318283509781407
0,0,0.45047181854786106
0,0,0.000571680216802168
0,0,0.016681975091305222
1,0,0.3020775582176863
0,0,0.01649768473694181
0,0,0.4584292399352306
1,0,0.3607601554741342
1,0,0.21523943206341747
0,0,0.16042695524853573
0,0,0.2592105764860718
0,0,0.2999858610155546
0,0,0.013153656266065137
1,1,0.8411287859222726
0,0,0.027988408886368613
0,0,0.47912024443910917
0,0,0.018058279222590484
0,0,0.04948800115834093
0,1,0.5520222707868887
1,1,0.576199661249714
0,0,0.3939291130780181
0,0,0.09750840615356036
0,0,0.06542515970962177
0,0,0.016240265269446462
0,0,0.13527757972592463
0,0,0.40367542197054873
0,0,0.04964956369601872
0,0,0.48809401781166534
1,0,0.0064674924784767045
0,0,0.06850525899872452
1,1,0.7192518411647665
0,0,0.09294107967970293
1,1,0.8373727401166032
0,0,0.10304402323849444
0,0,0.1238831729073456
0,0,0.0663861854491989
0,0,0.058378011995749136
0,0,0.09974327013495018
0,1,0.5676121849646258
0,0,0.016221268990118724
0,0,0.059864886602949426
1,1,0.6885600981264628
0,0,0.1641888104971648
0,0,0.06031020378716416
0,0,0.2115210617244928
0,0,0.06977401681259267
0,0,0.016870826175798836
1,1,0.6051210843294784
0,0,0.006900524204378887
0,0,0.1440934874728647
0,1,0.5022406681414036
0,0,0.08259751426902998
0,0,0.4500621646258564
1,1,0.7573363247024142
0,0,0.11520233480600071
0,0,0.07194317040054825
0,0,0.2881274626542159
1,0,0.24284584733123893
1,1,0.8900814456041707
0,1,0.5250235005404352
0,0,0.2729726349070797
0,0,0.009040545165228486
1,1,0.7839789181308656
1,1,0.6848939568142555
1,0,0.429308183757298
0,0,0.38341146393188447
0,0,0.01647944580933272
0,0,0.20540708994280205
0,0,0.3726656606063149
0,0,0.1439308436868205
1,0,0.20123261843259194
1,1,0.5596302165726169
0,0,0.04036610637259378
0,0,0.03840204107280794
0,0,0.01892261558124633
0,0,0.46253798605217994
1,1,0.5730568296261146
0,0,0.4803231215129603
0,0,0.18204071168187888
0,0,0.39174539363491406
0,0,0.43618241958737264
0,0,0.07291907709034282
0,0,0.04554272204780053
0,0,0.001725556345706433
0,0,0.08311073469139903
1,0,0.2758463694146669
0,0,0.011360346457550408
1,0,0.2560205153168741
0,0,0.2112990025766411
0,0,0.12380313033071473
0,1,0.7747950106781809
0,0,0.310632824777142
1,1,0.8378508390765986
0,0,0.12085157090564674
0,0,0.005277336319089172
0,0,0.13479406723183865
0,0,0.17874653003460989
0,0,0.2560848962407827
0,1,0.6594535134734388
1,0,0.15742017793674618
0,0,0.0011487559458338678
1,0,0.28474341189772706
0,0,0.04613601837736178
0,1,0.5379148766832591
0,0,0.1667382122508727
0,0,0.3293366460298202
0,0,0.25987830167182024
0,1,0.559920054690533
1,1,0.610825569566772
1,0,0.2149230615389839
0,1,0.5640524782701096
1,0,0.19357057746844109
0,0,0.02969891186588311
0,0,0.2123647900807395
0,0,0.008371560936921745
1,1,0.6554055325506202
0,0,0.0007689691261119833
0,0,0.0032719867202200027
0,0,0.10564096161303546
0,0,0.07523305352814894
0,0,0.014731985162512251
1,0,0.40252605221884186
0,0,0.09282795481575702
1,1,0.5090856301717737
1,0,0.44101672588721846
0,0,0.0030374367240042334
0,0,0.223582323605688
1,1,0.6336272375450037
0,0,0.4377641638639995
0,0,0.029641867059682334
0,0,0.02405508986429689
1,1,0.812459172668668
0,0,0.026280099733633246
0,0,0.0046819300123930275
0,0,0.07893766178252715
0,0,0.19183586228691873
0,0,0.02000166433399516
0,0,0.39735054019511185
0,0,0.007576711274787779
0,0,0.02105671302264689
0,0,0.2158287894651297
0,0,0.008872811581596161
0,0,0.3621191476918825
0,0,0.12064751705710912
0,0,0.07930236119769699
0,0,0.16429404771527817
0,0,0.0011065601718031185
1,1,0.8501462313930576
0,0,0.15763876092749599
0,0,0.4369162091436409
0,0,0.13598575046210934
0,0,0.13021950715811184
0,0,0.28986501451775365
0,0,0.021591084636475556
0,0,0.13218326986151382
1,0,0.42651607684089976
0,0,0.36293687840704186
0,0,0.10193654527826979
0,1,0.734933282618819
0,0,0.11481280123865881
0,0,0.05689136787081314
0,0,0.2679833107536882
0,0,0.10088248242803605
0,0,0.061173833222638516
1,1,0.542227631179969
1,1,0.7574781103878918
0,0,0.23456263446267023
1,0,0.1846589241221923
0,0,0.10871318514569478
0,0,0.2841724608489546
1,0,0.3740784111831968
0,0,0.11317424080745797
0,0,0.12957765653428643
1,1,0.5420514087569448
0,0,0.42594898477198234
1,0,0.09824498700188683
0,0,0.3991069217522131
0,0,0.07673069726767526
1,1,0.7045554359539206
1,0,0.4549225123247749
0,0,0.478968132369128
0,0,0.27640941826673243
0,0,0.03679815088054027
0,0,0.17551121548662138
0,0,0.2310216300366476
1,0,0.2156501844447046
0,0,0.0009296547717753828
0,0,0.1998111763126019
0,0,0.3141527791706365
0,0,0.24151960201258096
0,0,0.005356624749834613
0,0,0.1962227416109816
0,0,0.1970129215552708
0,0,0.2507116128828148
0,0,0.0014232288568596049
0,0,0.11605528996713298
0,0,0.18762342140963195
0,0,0.001072113429295228
0,0,0.12723334289812263
1,0,0.34364209892294234
0,0,0.043595618869053
0,0,0.012495157655009281
0,0,0.052770340042717995
0,0,0.25143279924862105
1,0,0.049393555413593096
0,0,0.27306336050640584
1,0,0.23602876918285787
0,0,0.1714898543286775
1,1,0.6034725804943861
0,0,0.06791138386252822
0,0,0.21561262684908766
1,1,0.694840960585895
0,0,0.47629203755280103
0,0,0.08798432345980528
1,1,0.6652999272788933
1,1,0.7015535531209334
0,0,0.018823815594342864
0,0,0.2610747838650839
1,1,0.5120292524662119
0,0,0.3148327654299152
0,0,0.09976373334695608
1,0,0.39931942717318447
0,0,0.012692307692307692
0,0,0.14082157572625717
0,1,0.7160580324411724
1,1,0.7878113455980076
0,0,0.10172747031596303
1,1,0.791653065464661
0,0,0.03406476977823908
1,0,0.25059087936680835
0,0,0.470969546841404
0,0,0.033466416448263016
0,0,0.10639778033640294
0,0,0.15998792929203956
0,0,0.08791142318491653
0,0,0.20922750124178335
0,0,0.06965090332912051
0,0,0.0010271067923898016
0,1,0.6993806730750096
0,0,0.14838097652131554
0,0,0.003268198471974949
0,0,0.04758632080837958
0,0,0.00627914858188083
0,0,0.19693998646425673
1,0,0.20198564472961866
0,0,0.30829142971690987
0,0,0.34993999671032705
0,0,0.058696822496573396
0,0,0.13904454448013837
0,0,0.022715257193644037
0,0,0.15334661505076078
0,0,0.03435206480582207
0,1,0.5824816211399401
0,0,0.30030407116899477
0,0,0.18737831639922148
0,0,0.21493539997877328
0,0,0.00809164228637229
0,0,0.1815179436401014
0,0,0.006148528385692253
1,1,0.8480562144836555
0,0,0.03137467886117694
0,0,0.07221077595509334
1,1,0.5517722257364224
1,1,0.5188315768260439
0,0,0.002423228856859605
1,1,0.5983304248069576
0,0,0.3138798578708961
0,0,0.15239549607516328
0,1,0.72624221842401
0,0,0.2533631838762458
0,0,0.204373330042782
0,0,0.04259616823558558
0,0,0.019528716834274377
1,0,0.10116025935529334
0,0,0.3856363585374102
1,1,0.7956469725378199
1,1,0.6002135188794822
0,0,0.3836754906940029
0,0,0.21569915297694192
0,0,0.05580367102146638
0,0,0.05474565989909537
0,0,0.06947621455431885
1,1,0.7939910623478521
0,0,0.18219952564329994
0,0,0.20490511868916048
0,0,0.06583750226529618
0,0,0.10016779189708114
1,0,0.07030859328190846
1,0,0.12026643213678934
0,0,0.11679302620308557
0,0,0.09573141145666955
1,1,0.5588489086053173
0,0,0.032669929004852924
1,1,0.5992870667132767
0,0,0.4714735564359483
0,0,0.34335646618954735
0,0,0.04459640103678477
0,0,0.008745913491685745
1,1,0.6338730637575147
0,0,0.37659307357504296
0,0,0.017432844241474992
0,0,0.06665186378979163
0,0,0.0005879435715743197
0,0,0.15309176693038626
0,0,0.15506651709853028
1,0,0.26602995333624174
1,0,0.09144086517720085
0,0,0.16730858481511848
0,0,0.25909324588270455
0,0,0.33962997196847283
0,1,0.7832096170140683
1,1,0.8035003962523792
0,0,0.00026231073074391045
0,0,0.34296568034583913
1,0,0.3595118326177297
0,0,0.020999891222195494
1,0,0.2324268802248058
0,0,0.4998073585451152
1,0,0.4138869092107057
1,0,0.47082500084825135
1,0,0.4095266396678381
0,0,0.14477041544050395
1,1,0.6909338518964782
0,0,0.3607569814460663
0,0,0.07417719181084471
0,0,0.012021986720220002
1,0,0.33556237408509204
0,0,0.3872107439978758
0,0,0.18931345058745858
0,0,0.0804769081170208
0,0,0.008605871826017492
1,1,0.5013801488803475
0,0,0.06810631537330855
0,0,0.19432839637578034
1,0,0.30408874064122515
0,0,0.010957924317712088
0,1,0.5683380931413918
1,1,0.5363675979247619
1,0,0.06376167700431219
0,0,0.07990746806936756
0,0,0.010817643691143485
0,0,0.0596528576046907
1,1,0.6157089454912764
1,1,0.7393381687154884
0,0,0.15869563329918376
0,0,0.052396959730240146
0,0,0.24809808083691032
1,0,0.28307571901104484
0,0,0.454333500105507
0,0,0.3692573468377541
0,0,0.024349848328285947
0,0,0.0030929692921641324
1,1,0.5379179271994768
0,0,0.24364820160507336
0,1,0.5109313852129159
0,0,0.3201565750872362
0,0,0.0008465214840456367
0,0,0.1259475998240765
0,0,0.029064095667748115
1,0,0.285195523945787
0,0,0.09853436845628369
0,0,0.2645877416378896
1,0,0.49201557790484335
0,0,0.09932584823766762
1,1,0.5132348535937195
0,0,0.4137603325553317
0,0,0.008605871826017492
0,0,0.32359446669368663
0,0,0.08945234912006153
0,0,0.01258696515061655
0,0,0.3891796271534478
0,0,0.003281216997634195
1,0,0.18610013157169547
0,0,0.03951199582827364
0,0,0.04383988384931198
0,0,0.1284805464647126
0,0,0.060374846061066155
0,0,0.08527593983126151
0,0,0.00032027027027027024
1,1,0.9120448564047778
1,0,0.48420568652017926
0,0,0.028938444409680086
0,0,0.1767368588963401
0,0,0.045403511430993436
0,0,0.08427743158837592
0,0,0.013120904367628116
0,0,0.23245192526292796
1,1,0.7003628152723487
0,0,0.2882253283494524
0,0,0.0400749698595306
0,0,0.06336196328760796
0,0,0.052806447752138407
0,0,0.0462092396338585
0,0,0.4367972544540973
0,0,0.009167346474296154
1,0,0.12901048804894613
0,0,0.056093417493291685
0,0,0.001047357634314156
0,0,0.07861522825783245
1,0,0.42248981234918564
0,0,0.3680422324620064
0,0,0.06937126073934063
0,0,0.01959086237845847
0,0,0.11211692934997744
1,1,0.6952619626605869
1,0,0.4922691126237837
1,0,0.13917285314568517
0,0,0.005927244908856019
0,1,0.5940228347416345
0,0,0.447601046419066
1,0,0.18056649236538638
0,0,0.4637274249255643
0,0,0.020613105819701914
1,0,0.4773703390459136
0,0,0.45201238114217107
1,1,0.7671172384537183
0,0,0.04443642372574849
0,0,0.3377549204646714
1,0,0.28131663769959897
0,0,0.06624104973768641
0,0,0.042619061110706055
0,0,0.25823272801112324
0,0,0.06955104546013306
0,0,0.020003976588794402
1,0,0.2711726752047053
1,0,0.3551057934911537
0,0,0.2776392039966619
0,0,0.3316572142341738
1,1,0.6499790184690392
0,0,0.3373486795412339
0,0,0.31598038112611393
0,0,0.10127751255486535
0,0,0.020206059452095103
0,0,0.09762080315817874
0,0,0.007016184507934865
0,0,0.011068747796400229
0,0,0.03714662051231968
0,0,0.09610499764632217
0,0,0.4412131510674989
0,0,0.06979952676699598
0,0,0.08845145288295089
0,1,0.6195312206046131
0,0,0.04459029864729418
0,0,0.1703842600315647
0,0,0.004706220141998887
0,0,0.056738567760682965
0,0,0.015542722947715994
1,1,0.7446465214756454
0,1,0.8399053141759673
0,0,0.14699376548074974
0,0,0.011811812829998375
0,0,0.16792906968218155
0,0,0.044030607135828376
1,0,0.43186021662515045
0,0,0.17869846959668056
1,1,0.553521103047395
1,1,0.5697812313253592
0,0,0.039174481821576936
0,0,0.11499902878335061
1,0,0.1852835419557065
1,0,0.365787952301811
0,1,0.6939025644685518
0,0,0.026020228697918396
0,0,0.16793366927919692
0,0,0.0015967929638894779
0,0,0.030744829276807006
0,0,0.21722620887696864
0,0,0.015433747746101772
1,0,0.39124203643979455
1,0,0.4802736847699649
1,0,0.32076373743722797
0,1,0.510633554912387
1,1,0.6861104719917895
0,0,0.4885162662100287
0,0,0.2744175771646076
0,0,0.016196276893300485
0,0,0.49179513965351923
1,0,0.4462730694233872
1,0,0.4257601034406171
0,0,0.3281429927789471
0,0,0.01002620401155816
1,0,0.3044885518680851
1,0,0.39958947310614046
0,0,0.1939863557315414
0,0,0.0022245109081416563
0,0,0.22690207978448804
1,0,0.24018644367852396
1,1,0.8683050861784719
1,0,0.22242147435795026
0,0,0.16455688256140852
0,0,0.3896501982737737
1,1,0.5369209883616569
0,0,0.2512348260152317
0,0,0.12314597650734647
1,0,0.17988648512627478
0,0,0.3022434135071768
0,0,0.1456256620636434
0,0,0.1547178408836662
0,1,0.5899074560857968
0,1,0.5729257634919448
0,1,0.5022938638646102
1,0,0.19096210388323798
1,1,0.6055185638397222
0,0,0.028038865662347572
0,0,0.27854565709523904
1,0,0.3287464146587211
0,0,0.0366641651269243
0,0,0.053697222300467765
0,0,0.10346743868088665
1,0,0.11431591596548368
0,0,0.2605201378541447
0,0,0.21038983001340847
1,1,0.5119864305304614
0,0,0.058529579546996044
0,0,0.00034595568651186944
0,0,0.03355386044647069
1,1,0.8581534198848894
1,0,0.14920567532147472
0,0,0.1527596357317335
1,0,0.09444245228288245
1,0,0.461909612478717
0,0,0.02870134275477882
0,0,0.025591033028398727
0,1,0.5912358954640815
1,1,0.7473412814143466
0,0,0.16765031725523244
0,0,0.02036712577285561
0,0,0.00974953756941907
0,0,0.16527161490517117
0,0,0.00515521911887052
0,0,0.007049644078864858
0,0,0.10256643627706497
0,0,0.27375535048396155
0,0,0.17254790207638027
0,0,0.19181526419562364
0,0,0.08252673139454825
0,0,0.34343655189909433
0,0,0.03983278510904078
1,1,0.8223754433740352
0,0,0.2230552178309492
0,0,0.06035672942533621
1,1,0.5692425085954446
0,0,0.028430117494276964
0,0,0.020538753408884513
1,0,0.16428704801005087
1,0,0.10531014375268702
0,1,0.5175298990386656
0,0,0.06943670565578314
0,0,0.42299452915364666
1,0,0.06075321106522741
0,0,0.020918453010370718
1,1,0.5140125725607088
1,1,0.6579667532857517
0,0,0.16685734653372106
0,0,0.047646450063722236
1,0,0.3527613489854617
0,0,0.011016547755361941
0,0,0.01114235720256356
0,0,0.22300135544832198
1,0,0.4430845231139544
0,1,0.666743002115372
0,0,0.02042568030845398
0,0,0.11248800107339381
0,0,0.30668008708583444
0,0,0.011103212415626371
0,0,0.14531300562272736
0,0,0.0435582102857866
0,0,0.010799480897971359
0,0,0.011051308360629912
0,1,0.5334564532920205
0,0,0.02729114190523744
0,0,0.06821982202592178
0,0,0.11437513814692975
0,0,0.11152338691138425
1,0,0.17467867813410137
1,0,0.23245808981206248
1,0,0.24099875538611668
0,0,0.1961940770374002
1,0,0.12861329391624335
0,1,0.6842494730710444
1,0,0.2043273138141263
0,0,0.253456114488631
0,0,0.21977654236790847
0,0,0.41486782215889717
0,0,0.01674666171726163
0,0,0.02547804294174253
0,0,0.19514202069631295
0,1,0.5370789174297321
0,0,0.17799207586060795
0,0,0.00044923258559622194
0,0,0.06720811060669432
0,0,0.18094675064892451
0,0,0.2152552067839171
0,0,0.19040700137590771
0,0,0.09650963248800175
0,0,0.16722737567282653
1,1,0.5514191150402229
0,0,0.36672526449868575
0,1,0.5642966295143413
0,0,0.36426426466198764
0,0,0.18249005705905494
1,0,0.31084479461373565
1,0,0.2912019575566685
0,0,0.013132162737061843
0,0,0.1504481362238698
0,0,0.005482812852902313
0,0,0.14258171642155848
0,1,0.5509193439754594
0,0,0.22048263231037168
1,0,0.2881211284594723
1,1,0.8241764539344889
0,0,0.07665379064191268
0,0,0.11061141755673067
0,0,0.13026325260739874
0,0,0.2662261947882753
0,0,0.008909158014455916
0,0,0.09890597079827312
0,0,0.06186748884389811
1,1,0.5228214435140272
1,1,0.5351306500299633
0,0,0.059913925840219893
0,0,0.15496116213795447
0,0,0.32509583257022
0,0,0.4769253034732611
0,0,0.03931180841671333
0,0,0.021923060184939665
1,0,0.2262901668299145
0,0,0.08545423822340076
0,0,0.28497465555086965
0,0,0.030279021537868392
0,0,0.09578187829516936
0,0,0.16881641333027342
0,0,0.03824456973095488
0,0,0.006244313350156179
0,0,0.02074599651021766
0,0,0.11516556003892893
0,0,0.2818298355458961
1,0,0.4251523144053313
0,0,0.12047081834846968
1,1,0.8460062618617237
1,0,0.465394006236469
0,0,0.11040055821355767
1,1,0.5775543265921971
0,0,0.07855001740511353
1,0,0.0721208574870459
0,0,0.2083478749700966
0,1,0.5222508489515328
1,1,0.8430439701639958
0,0,0.03198104201739986
0,0,0.24016641876157213
1,1,0.5669361044363435
0,0,0.0750136060028708
0,0,0.1807278722109254
0,1,0.6283668457130552
1,1,0.7703241433873437
1,0,0.22040105433766335
0,0,0.313368127415594
0,0,0.14989844808585373
1,0,0.33475083186021415
1,0,0.327252121134672
1,0,0.300052769998791
1,0,0.12654336060054028
1,0,0.4132680073337873
0,0,0.04039716657184326
0,0,0.11369000122269962
1,1,0.6381461199495413
0,0,0.010390412476260553
1,1,0.5761549279775084
0,0,0.41970606050752024
0,0,0.36734780881729584
0,0,0.10960210916209129
1,0,0.20102554057691122
1,1,0.8560346610652197
1,0,0.38226201367048945
0,0,0.19922817282597324
1,0,0.42585249582596113
0,1,0.6204507755951508
0,0,0.4768598927974585
1,1,0.6166288364951161
0,0,0.04601530256528442
0,0,0.34074735859265504
0,0,0.0011907082805602892
0,0,0.1705981549191418
0,0,0.29880027193005765
0,0,0.26263169854538965
0,0,0.15132156776905542
0,0,0.14122469651165984
0,0,0.11158957276811142
1,1,0.5523910891898413
1,0,0.3627148254066824
0,0,0.015608465608465606
0,0,0.2172301970288314
0,0,0.06400838698329143
0,0,0.07730653058489036
0,0,0.4835744568428764
0,1,0.5066326203515527
0,0,0.18171130316602674
0,0,0.026721347295813387
0,0,0.3600153814088259
0,0,0.048165156955211084
0,1,0.6853878979385771
1,0,0.15421489530418842
0,0,0.04569741532818185
0,0,0.4035002376085967
0,0,0.13937584129332226
1,1,0.8496781228087115
1,0,0.20155321497388834
0,0,0.06834574690354317
0,0,0.04266818496761816
0,0,0.1685339633540152
1,1,0.5225620695919617
0,0,0.4596620472580528
0,0,0.1127775731060032
0,0,0.25066860700692783
0,0,0.23082937010335963
0,0,0.043887545013397894
0,0,0.02381952563727168
0,0,0.12711175071398198
0,0,0.05211288030341021
1,1,0.8430439701639958
1,1,0.7349304410126346
0,0,0.45528126185525997
0,0,0.027682203719853953
1,0,0.3892204744083629
0,0,0.37272480151450205
0,1,0.7211219590021757
0,0,0.1469119122977634
0,0,0.453258480993521
1,0,0.47165511067177507
1,0,0.4949077878415946
0,0,0.1563097968164503
0,0,0.08193703610030349
0,0,0.33377067688415996
0,0,0.001067920136510056
1,0,0.11259739583684068
0,0,0.31325693012345646
0,0,0.0358061476090345
0,0,0.0035260682984726553
0,0,0.016208382819097655
1,1,0.7358393605457443
0,0,0.4956965900325405
0,0,0.013448326757627131
0,0,0.19781614506422548
0,1,0.5873017440112506
0,0,0.0021140774622279233
0,0,0.1596956890860112
0,0,0.09328454807853923
0,0,0.1229314705126814
0,0,0.22906931663383617
0,1,0.7974709818618293
1,1,0.6400170850156921
1,1,0.7854708999680579
1,0,0.30621801403569215
0,0,0.015572587343193287
0,0,0.2738937890620772
0,0,0.020606467461016388
1,0,0.4079349185639984
0,0,0.0706156591191324
0,0,0.00528771231833259
