y_true,y_pred,y_prob
0,0,0.09339169251177189
0,0,0.3624855628879176
0,0,0.22891967503200347
1,1,0.6813072860952183
0,0,0.028157530226002373
0,0,0.36126917109358414
0,0,0.1980210074518429
0,0,0.06060229197976861
1,1,0.548940752143482
0,0,0.005652129642000495
0,1,0.5869668143329582
1,1,0.686330848654493
0,0,0.4092711468119167
0,0,0.021932505594214575
1,1,0.5567256580065888
0,0,0.42739401658947784
0,0,0.004861153705835112
0,0,0.35786570513142596
0,0,0.3168939686532728
0,0,0.12518155507576775
0,0,0.0017841069046826657
1,1,0.7200464205220276
0,1,0.6929524864246922
0,0,0.42871997939297035
1,0,0.4923661658222261
0,0,0.0460379120564889
0,1,0.6194881946173241
1,0,0.4313275387844161
0,0,0.006127749598925271
1,1,0.515191221089169
1,1,0.6934812283939931
0,0,0.011369524814579665
1,0,0.36456067191014097
1,0,0.3730684147955736
0,0,0.018030693586071612
0,1,0.5640152047129742
0,0,0.013131035484019593
0,0,0.004772548466417799
0,0,0.20489272771062578
1,1,0.6738787369182226
1,0,0.41692092644680206
0,0,0.19729981297807564
0,0,0.10140022375705668
0,0,0.4468927591040259
0,0,0.1834987105006683
0,0,0.3035056794423297
0,0,0.2120879027998286
1,1,0.5234702164985966
0,0,0.008800214666557784
1,0,0.3912000344624809
1,1,0.7255377895821147
1,1,0.5194526411646997
0,0,0.017654575419613197
0,0,0.09709657657386499
0,0,0.2889646947739985
1,1,0.6844597760611337
0,0,0.014658501462561827
1,1,0.7304078881342796
0,0,0.13392757518045598
0,0,0.057705669618308926
0,0,0.4518080320478454
0,0,0.4439311350240301
1,0,0.10839494463826249
1,0,0.20396789325907827
0,0,0.041872244058335714
0,0,0.008019018634732412
1,0,0.08117252762319378
0,0,0.13412302005176802
1,0,0.4363574472413305
0,1,0.6835545816074792
0,0,0.006941055403822203
0,0,0.24329434716434206
0,0,0.01885642569715777
0,1,0.6472526293078484
0,0,0.4108981164343766
0,0,0.10157956669290315
0,0,0.2054729084703238
1,0,0.2366607295905998
1,1,0.5302987381216611
0,0,0.004618701366529381
1,1,0.6019429488970836
1,1,0.6759568658323835
1,0,0.4307131547381242
1,0,0.47355973353456865
0,0,0.050063829081256055
0,0,0.3833267240714641
0,0,0.46625182925147085
0,0,0.005264721035363367
1,0,0.2704831282840099
1,1,0.6975318693450218
0,0,0.015331535231010766
1,0,0.4610252679331243
0,0,0.0656033516489677
0,1,0.5189273496740917
1,1,0.6223801165711839
0,0,0.08234122824759504
0,0,0.013921249869805008
0,0,0.08247622834150228
1,1,0.799689514121562
0,0,0.4196850547207171
0,0,0.3156774657580596
1,0,0.17532338409455986
0,0,0.002645858902518222
0,0,0.034814331498720125
0,0,0.1911521902919882
0,1,0.6770589337522275
0,0,0.09298288834268036
0,0,0.0037440796743551104
1,0,0.48675050955771476
0,0,0.008314799247604258
1,1,0.7611296022701274
0,0,0.0028490021942097644
0,0,0.04304070377565328
0,0,0.03857583022380969
0,0,0.005148633966844596
0,0,0.26710770541870515
0,0,0.46758812796457705
0,1,0.5304417798037748
0,0,0.2236140706390332
0,0,0.11474052112428547
0,0,0.02531649052692713
1,1,0.7381976171413763
0,0,0.02351626184605206
1,0,0.1126124420858487
0,0,0.02917772350180781
0,0,0.012194225251219035
0,0,0.4523331089327923
1,0,0.46772894904788914
0,1,0.57621934254719
0,0,0.009162072334821195
0,0,0.37994786002968317
0,1,0.5618746730189358
0,0,0.20837578935624898
0,0,0.4286764736800193
0,0,0.21666667331540923
0,0,0.0029645059609035027
1,1,0.5133096655157617
0,0,0.13248931117305784
0,0,0.007226790711334225
0,0,0.02063962741617199
0,0,0.11753806772923739
0,0,0.0054523797725056986
1,0,0.3840430344569587
0,0,0.4966359637906718
0,0,0.32491228793433075
0,0,0.009005682107425417
0,0,0.07174695817479888
0,0,0.4906676140073637
0,1,0.7003306439022536
0,0,0.09995186349014991
0,0,0.211121875151289
1,0,0.47769189329244416
0,0,0.01723349278280278
0,0,0.14605181385080387
0,0,0.07021352390863789
1,0,0.31550320379198643
0,0,0.01275710918660269
0,0,0.20652588161902635
0,0,0.11744912062062624
0,0,0.32848767979974686
0,1,0.5290443541387456
0,0,0.07290857254227545
0,0,0.01935983935205832
0,0,0.35060273768854244
1,1,0.5202141500867964
0,1,0.568772934661584
0,0,0.1311643851898051
0,0,0.0156722353305934
0,0,0.13493404281028878
0,0,0.4611911101295735
0,0,0.03125536404628743
0,0,0.15452043989178615
1,0,0.35994708991798635
0,0,0.005232158400698737
0,0,0.013879615267845478
0,0,0.3569387040226862
0,0,0.022611998976064633
0,0,0.33400973992218436
1,0,0.1807004704256628
0,0,0.4532183332470328
1,1,0.5193257602198404
1,1,0.5152253969920717
0,0,0.2088199737167598
0,0,0.03484524887206265
0,0,0.25772166711840266
0,0,0.2377876256679362
0,0,0.019287176257720175
1,1,0.7905596188186552
1,0,0.47009984575026814
0,0,0.029772580230838536
1,0,0.4865529642266604
1,1,0.6371050191564334
0,0,0.017203308090571398
1,0,0.18125654262042795
0,1,0.6189592824735373
0,0,0.2719889627677046
0,0,0.02208836457153994
1,1,0.5503987235318185
1,0,0.29969004558020984
0,0,0.04794704798958329
1,1,0.7816227403602248
0,0,0.054907083602744704
0,0,0.029311164766574544
0,0,0.06668174627632134
0,0,0.21054095014660126
0,0,0.12488820105146425
0,0,0.008481010028794317
0,0,0.08554350785391356
0,0,0.008686390494322698
0,1,0.7451093733638084
0,0,0.17543342120497135
0,0,0.004665040016337518
0,0,0.18249389098365465
0,0,0.19067834369103706
1,1,0.7697483108688262
1,1,0.6499158427392921
0,0,0.012386403146697648
0,0,0.00819848801197935
0,0,0.23297934559035835
0,0,0.027261616583044785
0,1,0.5641429474374235
0,0,0.07150246463751303
0,0,0.007694967227824913
0,0,0.07448697287467089
0,1,0.6124918465184798
0,0,0.0036034663786641665
0,0,0.014372889830107741
1,0,0.4629606047375306
0,0,0.012665506937501313
0,1,0.5615008307821666
1,0,0.4285614261074467
1,0,0.1890161692025202
0,0,0.14102893074797085
0,0,0.298581934208082
0,0,0.31656283828621956
0,0,0.0037059774048495554
1,1,0.7892574143836983
0,0,0.03060147480013351
0,1,0.5138120642573855
0,0,0.004620894504304435
0,0,0.046223605328065256
0,0,0.3460864615145885
1,1,0.5932599349518868
0,0,0.16531930733706598
0,0,0.0990823262214979
0,0,0.03751156511704363
0,0,0.03461954530362381
0,0,0.05272769668605808
0,1,0.564343565165499
0,0,0.06774273194012602
0,1,0.5632061152996668
1,0,0.004709862796477903
0,0,0.12204095100972048
1,1,0.7159486711534787
0,0,0.09052669033451471
1,1,0.6533034458125188
0,0,0.18252315018130186
0,0,0.05376680364149774
0,0,0.06039054520897645
0,0,0.01956332696974454
0,0,0.06489685859450753
0,1,0.6040069734227775
0,0,0.0037161429487418567
0,0,0.036018270606805264
1,1,0.7195584388104204
0,0,0.1399628608575508
0,0,0.08469320092767972
0,0,0.25701795294131163
0,0,0.01999002670401111
0,0,0.008326760272782568
1,1,0.606610618914331
0,0,0.0033407499885800157
0,0,0.10456569612467846
0,0,0.36252436498057083
0,0,0.10292362169572994
0,0,0.46338317362213155
1,1,0.7186040156118058
0,0,0.06026266558662739
0,0,0.02733476161736157
0,0,0.138354359306479
1,0,0.2959005939454949
1,1,0.7910349907896402
0,1,0.571675712242443
0,0,0.24050684702282069
0,0,0.013394434232045477
1,1,0.8075658952788551
1,1,0.7679467577174784
1,0,0.3677133866922306
0,0,0.35309954729463233
0,0,0.03187032320953842
0,0,0.1661223247996687
0,0,0.48766735130873884
0,0,0.12314885221769145
1,0,0.2654904269234148
1,1,0.6305129630792212
0,0,0.0365592626423416
0,0,0.005187361570217789
0,0,0.0171739286462003
0,1,0.5488489537845667
1,1,0.6183426606509302
0,1,0.618193722242728
0,0,0.14805426495577034
0,0,0.4074669070967608
0,1,0.5527650389709615
0,0,0.04312615596697833
0,0,0.03685245151026946
0,0,0.0086915319906032
0,0,0.06540890164497691
1,0,0.18296532448904299
0,0,0.06221254814445626
1,0,0.28621644396652474
0,0,0.1419639151310969
0,0,0.1886677223223132
0,1,0.6180264106379305
0,0,0.2011874998121328
1,1,0.724926807666176
0,0,0.2333894731045356
0,0,0.004977470410177731
0,0,0.04281521838886163
0,0,0.12568244411679216
0,0,0.25247005966745883
0,1,0.6899533125453705
1,0,0.18269408917367427
0,0,0.004404109657792376
1,0,0.3383789742890388
0,0,0.021275694727419744
0,1,0.5821989952225024
0,0,0.07270787954540124
0,0,0.34422799061807596
0,0,0.37256316372695736
0,1,0.5303156252026655
1,1,0.6600734270874444
1,0,0.36996470297832496
0,1,0.6173957518650562
1,0,0.38250705610315094
0,0,0.018717753191819238
0,0,0.23234650607340432
0,0,0.006463696148187299
1,1,0.7711341815747959
0,0,0.0023484781699470007
0,0,0.005459733928308925
0,0,0.07335207116085336
0,0,0.0411681968353806
0,0,0.022283223317116164
1,0,0.44192994678366965
0,0,0.10590889389082013
1,1,0.5655024051531298
1,0,0.2388514297891984
0,0,0.014804799556917176
0,0,0.3070697210011971
1,1,0.6972950268503988
0,0,0.45914568097608854
0,0,0.027950193374669363
0,0,0.031055168964984708
1,1,0.5531248383971135
0,0,0.012133827207247802
0,0,0.0025710907004023367
0,0,0.08495978736284931
0,0,0.12740527926797687
0,0,0.040770761628772474
0,0,0.4147575197053788
0,0,0.011674589415710514
0,0,0.023179339166732173
0,0,0.14723838284969526
0,0,0.008139922304930684
0,1,0.5030505403061846
0,0,0.09870692146470585
0,0,0.11383299250028521
0,0,0.2197318440803443
0,0,0.0027330524175838544
1,1,0.7000637916565415
0,0,0.07875033617780798
0,1,0.5256773295908828
0,0,0.14667573795771296
0,0,0.1636095700971215
0,0,0.23298715613295948
0,0,0.03834503141509443
0,0,0.3074634812921723
1,1,0.6454743045856038
0,0,0.3189938413307041
0,0,0.06650397647264622
0,1,0.7637252796895491
0,0,0.14322024884736353
0,0,0.07181611271112255
0,0,0.21534038653522294
0,0,0.004372334363263411
0,0,0.017047330433587006
1,1,0.5991206090115586
1,1,0.7099479242144703
0,0,0.2793083284889835
1,0,0.16819667471420421
0,0,0.21046064051412508
0,0,0.32950164916297253
1,0,0.48773901824044374
0,0,0.04111903760617881
0,0,0.04513787387263734
1,1,0.6247299919553942
0,0,0.26136386368305536
1,0,0.0860541475606212
0,1,0.5329444547087449
0,0,0.08697012681349758
1,1,0.7596020938901278
1,1,0.6354279316326653
0,1,0.586578381354729
0,0,0.29851050128964507
0,0,0.025806660312742025
0,0,0.35372476419374216
0,0,0.12052403132256284
1,0,0.20666045064143196
0,0,0.0033180131930222465
0,0,0.25677298632028567
0,0,0.25297474630159567
0,0,0.22161301316545456
0,0,0.008715103613240646
0,0,0.16504346216023602
0,0,0.12762357291500878
0,0,0.3100537448364725
0,0,0.0028439386702290145
0,0,0.03255446438269424
0,0,0.07003588901418716
0,0,0.006163647796101697
0,0,0.04835954319360299
1,0,0.16520042071253202
0,0,0.08995100501819668
0,0,0.007324909191863004
0,0,0.0072309606443995405
0,0,0.20961301561692589
1,0,0.10967440033569163
0,0,0.4438529702548042
1,0,0.2820742900775563
0,0,0.1860818547517344
1,1,0.5982847678646842
0,0,0.023518195059777328
0,0,0.02995403029059202
1,1,0.7410122301609369
0,1,0.5543938610598858
0,0,0.09203156904794704
1,1,0.6504074964829136
1,1,0.7356187297209237
0,0,0.004955100567641348
0,0,0.2111776869565208
1,0,0.4759919304024496
0,0,0.43821161579174983
0,0,0.055641529845783896
1,0,0.40427301328713217
0,0,0.00391585910674467
0,0,0.22906948012314887
0,1,0.6769290993425943
1,1,0.783765478056494
0,0,0.04243297137367448
1,1,0.640058260670627
0,0,0.053117141910428246
1,0,0.15415998562836428
0,0,0.33064426494347016
0,0,0.0026811353944564483
0,0,0.05888282317452557
0,0,0.0787843291191318
0,0,0.12763995089642105
0,0,0.08459034385591294
0,0,0.03957079738920825
0,0,0.0019313400765068977
0,1,0.5998610999269288
0,0,0.208972856319858
0,0,0.0070500829085507885
0,0,0.013240261954287971
0,0,0.028776555134731336
0,0,0.19728781370163012
1,0,0.20507111524396615
0,0,0.28367112759000374
0,0,0.3610478278675457
0,0,0.007106711591228527
0,0,0.16561490086005565
0,0,0.014560928578299458
0,0,0.03770079710827526
0,0,0.02133701289600191
0,1,0.6903465330632252
0,0,0.2292388626940718
0,0,0.11343296937613247
0,0,0.24969148911372174
0,0,0.01454193261425542
0,0,0.08641103484345966
0,0,0.0070264757763885315
1,1,0.6983933522187351
0,0,0.042350816693295525
0,0,0.06515794403667727
1,1,0.5456942227350264
1,0,0.4866149423650764
0,0,0.002800422872693069
1,0,0.43499145583640014
0,0,0.37824236995459737
0,0,0.07525070654904348
0,1,0.7199238254720102
0,0,0.21191321437133606
0,0,0.34765107021869246
0,0,0.023087712212136787
0,0,0.011660948430907314
1,0,0.24952254997277093
0,0,0.2796780551104865
1,1,0.7004371597448152
1,1,0.618957521136883
0,1,0.5771505107903401
0,0,0.04901150838287224
0,0,0.04159838269524914
0,0,0.027017817942584853
0,0,0.14629669937356354
1,1,0.6993436228399031
0,0,0.0954269754491828
0,0,0.2218496790798585
0,0,0.09891236573133437
0,0,0.10358828243428676
1,0,0.03802849821212125
1,0,0.21373798956371015
0,0,0.12545580563936154
0,0,0.0796835817161714
1,1,0.5880803545341526
0,0,0.016796533543428867
1,1,0.619137522728859
0,1,0.5405787940489357
0,0,0.45263511986938376
0,0,0.045214160920927476
0,0,0.010490889519408315
1,1,0.6240374037670924
0,0,0.4037877601062298
0,0,0.003135864595384929
0,0,0.027438020176263678
0,0,0.0033413942488593256
0,0,0.2543593602218501
0,0,0.081565378846733
1,0,0.22619574769074058
1,0,0.1974676765860757
0,0,0.1271625477971541
0,0,0.20596587516005332
0,0,0.43337851038226777
0,1,0.718874329397613
1,1,0.7899631871449135
0,0,0.0027008791331587356
0,0,0.28299447504304487
1,1,0.6117676246982761
0,0,0.011575758098496407
1,0,0.26098411427231616
0,0,0.2708951727954543
1,1,0.5658470326564963
1,1,0.561396635562072
1,0,0.371375899658644
0,0,0.14936919375671015
1,0,0.4483503260862173
0,0,0.17768010197617368
0,0,0.18742634649844606
0,0,0.005422091467407675
1,0,0.44757631191783726
0,0,0.38403892467721135
0,0,0.2008597316204404
0,0,0.14882729064404815
0,0,0.0023149545457458254
1,0,0.4160552155069293
0,0,0.21178351348566335
0,0,0.11788443236047765
1,0,0.27064295128596383
0,0,0.0038671496984490814
0,1,0.5072201353671398
1,1,0.6453774124669337
1,0,0.02336709077590376
0,0,0.20247390149388325
0,0,0.025565295973552903
0,0,0.16640919501819804
1,0,0.49810916941080324
1,1,0.7290989238614456
0,0,0.11860626428371279
0,0,0.09095084085580354
0,0,0.21843038871676165
1,0,0.3425397185905338
0,0,0.43221398514681836
0,0,0.48475969893361426
0,0,0.004722007252405934
0,0,0.008805018483847321
1,0,0.2881222526505248
0,0,0.3044191265576261
0,0,0.4026406606714454
0,0,0.42958492447958885
0,0,0.009603363229576518
0,0,0.24433230994492536
0,0,0.042167978144494904
1,0,0.3942594442555248
0,0,0.07449581119948052
0,0,0.3485951884262506
1,1,0.5392049035441161
0,0,0.05102854965733717
1,1,0.583492403860741
0,0,0.4688419035745435
0,0,0.0018971423390585042
0,0,0.32793366618506503
0,0,0.07788882938216118
0,0,0.01606810757758503
0,0,0.4222322841376549
0,0,0.004791284079561536
1,0,0.22112809068169859
0,0,0.022170806860236817
0,0,0.022285822914319582
0,0,0.1847775208568348
0,0,0.09929565842503645
0,0,0.03442261915644741
0,0,0.0021984265493261764
1,1,0.8188787883702201
1,1,0.6709510198518364
0,0,0.06888517439266191
0,0,0.10933825013820964
0,0,0.02003985792592882
0,0,0.11486881762212543
0,0,0.03906358153772569
0,0,0.1714003762666957
1,1,0.676849095048096
0,0,0.3408338980503702
0,0,0.008589756677970536
0,0,0.030615568717227815
0,0,0.12315915809979422
0,0,0.024707913128776057
0,1,0.5552986571916773
0,0,0.027184314006552933
1,0,0.18580252489820645
0,0,0.1333206852811906
0,0,0.01210836810070922
0,0,0.044526611228817146
1,0,0.48199574415441426
0,0,0.4962227407737648
0,0,0.03279441521447006
0,0,0.02158345508713305
0,0,0.0629274039826002
1,1,0.710242737213487
1,1,0.504025476240467
1,0,0.11434736285066711
0,0,0.041349435151995156
0,1,0.6675024676974226
0,1,0.510222841880005
1,0,0.24010916018486936
0,0,0.38964698170252043
0,0,0.009632930780383579
1,1,0.6022534128158088
0,0,0.4881094039759921
1,1,0.6857866337235551
0,0,0.015293173321310253
0,0,0.39540078723437605
1,0,0.2871986616070394
0,0,0.12107237364477283
0,0,0.009628940680035152
0,0,0.3315808952145505
0,0,0.031927477082954285
0,0,0.008086490265665986
1,0,0.35184941644247414
1,0,0.2676526145072926
0,0,0.29908079501867435
0,0,0.13099713476805172
1,1,0.6921734068406596
0,0,0.3756618915373591
0,0,0.41886525057154395
0,0,0.022295222156702526
0,0,0.002749300273480511
0,0,0.16713725689249204
0,0,0.015333945667961474
0,0,0.040381834299865055
0,0,0.017070999999824917
0,0,0.10212947850584896
0,0,0.48839401890769585
0,0,0.03916698594261426
0,0,0.0582663321225992
0,1,0.6953183658715354
0,0,0.02462878719538429
0,0,0.14389231399142635
0,0,0.01875212121624521
0,0,0.004193950448683489
0,0,0.036529266490545616
1,1,0.723998404375125
0,1,0.5387522766910701
0,0,0.09262405046556776
0,0,0.004519939668268621
0,0,0.08224565390069793
0,0,0.0036885752082642938
1,1,0.5134171282589565
0,0,0.2901925208449997
1,1,0.5887614334115453
1,0,0.4744560720386582
0,0,0.04523123287192884
0,0,0.061639897595629274
1,0,0.1376126163239363
1,0,0.36618756553073656
0,1,0.7680466902327808
0,0,0.06827909935919323
0,0,0.1787242260885173
0,0,0.00196152637634804
0,0,0.02692566932676647
0,0,0.2577654857448059
0,0,0.022548150615634505
1,0,0.32790175980539044
1,1,0.5758128667660412
1,0,0.4048906081884698
0,0,0.442004795863912
1,1,0.7103757012900151
0,1,0.6026512038754424
0,0,0.38382172724082464
0,0,0.03673588871625819
0,1,0.5300728118104552
1,1,0.629894009782347
1,0,0.37334915967049154
0,0,0.44362969533364544
0,0,0.0617940050826009
1,0,0.1650174320024755
1,0,0.3209779260503744
0,0,0.09542179322168669
0,0,0.0032944771365688106
0,0,0.23774018728763618
1,0,0.19525366222208476
1,1,0.7342307348599142
1,0,0.2358517259533505
0,0,0.19808348312367902
0,0,0.3526652786041506
1,0,0.4567597066912257
0,0,0.29235596591953467
0,0,0.1873143580157643
1,0,0.16998466729663417
0,0,0.31043893123166955
0,0,0.2145635142203986
0,0,0.13916763633111615
0,1,0.6772286013141557
0,1,0.6108556394108648
0,0,0.4642209972224866
1,0,0.10723542561090778
1,1,0.5631857756872394
0,0,0.008641979423188034
0,0,0.3675564917848394
1,0,0.40908339723962883
0,0,0.036439557595300064
0,0,0.01160026347531202
0,0,0.09350294173249656
1,0,0.074580740169235
0,0,0.4357082342418643
0,0,0.1468608454472018
1,1,0.516912153882496
0,0,0.03195733870025288
0,0,0.005033714163100546
0,0,0.005083871322528772
1,1,0.7336148638876835
1,0,0.18958195852112886
0,0,0.10207301579118012
1,0,0.13195686238117738
1,1,0.5459522180578462
0,0,0.024125164113606337
0,0,0.0046462769141772
0,1,0.5540556609400402
1,1,0.7027877819506528
0,0,0.2974691157879607
0,0,0.017143705582193976
0,0,0.027368346295992604
0,0,0.24670290144578208
0,0,0.020348686033268316
0,0,0.0035182106301816303
0,0,0.11936040940624654
0,0,0.18518505526838158
0,0,0.17675365476255225
0,0,0.24629988155134502
0,0,0.05581423903119908
0,0,0.391056222782991
0,0,0.06323342548365242
1,1,0.7226897634534143
0,0,0.38513307700696064
0,0,0.05223619221364184
1,1,0.5145982366798253
0,0,0.01976844677418893
0,0,0.02457217459535974
1,0,0.09926775642176322
1,0,0.14029997312277886
0,0,0.4369340977808898
0,0,0.016120971764135978
0,0,0.327273460163001
1,0,0.055541365132282625
0,0,0.009747945218322179
1,1,0.6330805514911823
1,0,0.45645946893360895
0,0,0.09577649456322056
0,0,0.06975645608662326
1,0,0.20630174398007847
0,0,0.03195122299720513
0,0,0.007254737018946628
0,0,0.35004265756921493
1,1,0.560293818116776
0,1,0.7147682055626995
0,0,0.018682415273899113
0,0,0.08469891079281
0,0,0.410557750501609
0,0,0.03814609936823903
0,0,0.12692998585359475
0,0,0.037018726914653424
0,0,0.007863680634120957
0,0,0.006405379782042654
0,0,0.16513058339000397
0,0,0.04368002345517574
0,0,0.0288774823976466
0,0,0.11331702627808221
0,0,0.14677763717451017
1,0,0.17930813643471924
1,0,0.2316029061489892
1,0,0.328635359503604
0,0,0.171830626489655
1,0,0.09506921706350277
0,1,0.6311879303855101
1,0,0.30416108030771744
0,0,0.38583905084993914
0,0,0.28898356442755707
0,0,0.4638260423713737
0,0,0.03158508840910371
0,0,0.030273731226285815
0,0,0.3174333752485259
0,1,0.6419947279702523
0,0,0.13997837569793153
0,0,0.0018982934879921973
0,0,0.014027008522354832
0,0,0.09254928093027003
0,0,0.1364989530777405
0,0,0.11850648772198026
0,0,0.1335519329689195
0,0,0.14159973374333923
1,1,0.6498365262697986
0,0,0.40630880168471084
0,1,0.6129506974895835
0,0,0.46969579509869536
0,0,0.28447062301986104
1,0,0.2171663165250706
1,0,0.2755627060231822
0,0,0.0025243092395219936
0,0,0.23246190866778366
0,0,0.03961020461568028
0,0,0.053833583560002785
0,1,0.587395087254171
0,0,0.18971905249964008
1,0,0.2533720214471268
1,1,0.8153855284566991
0,0,0.012637033752027797
0,0,0.0695110050917941
0,0,0.14755662332283984
0,0,0.24705947453299104
0,0,0.011488262669521089
0,0,0.02076760280500841
0,0,0.12814072678980237
1,0,0.3452508521420534
1,1,0.6054186105267223
0,0,0.006881977257176348
0,0,0.11732588604804654
0,0,0.4481661764377303
0,1,0.5766270829871368
0,0,0.09728843459627014
0,0,0.016502193774354416
1,0,0.2701987375267349
0,0,0.06911714422797154
0,0,0.44965615072902615
0,0,0.019723223080643473
0,0,0.09611489689559041
0,0,0.13886729730490432
0,0,0.015837943739841636
0,0,0.014402259773965994
0,0,0.019784364413846314
0,0,0.13247122775140285
0,0,0.379683930904509
1,1,0.5472150602371293
0,0,0.13324325233222323
1,1,0.698566255594571
1,1,0.5747729328210953
0,0,0.07796113121274083
1,1,0.6179680945711318
0,0,0.036967586877815754
1,0,0.03390087573214369
0,0,0.28302391782640485
0,0,0.3774245103787736
1,1,0.736641044225183
0,0,0.11816210925511757
0,0,0.23754725507225524
1,1,0.5386905589515641
0,0,0.040734882912852446
0,0,0.04795034477250915
0,1,0.6468342854750828
1,1,0.7269564015793837
1,0,0.18428343905405
0,0,0.2800139520668422
0,0,0.19764939064376985
1,0,0.17694171696594213
1,0,0.4278940531518698
1,0,0.338560466389937
1,0,0.19817959640677574
1,0,0.4348399628949559
0,0,0.0634263024980375
0,0,0.06893598430070677
1,1,0.5875607935917931
0,0,0.004259040661693438
1,1,0.622845112364611
0,1,0.5078872647495007
0,0,0.420992933733558
0,0,0.19829489691226596
1,0,0.142658336941298
1,1,0.7771616507159175
1,1,0.5297028167096238
0,0,0.25933321771297085
1,1,0.6171274792883433
0,1,0.6638807227203495
0,0,0.46668761643641554
1,1,0.6088741518974304
0,0,0.04061922167608357
0,0,0.3156470831978909
0,0,0.0017939041746073278
0,0,0.25562961521045696
0,1,0.5378244678409271
0,0,0.2673635235763449
0,0,0.15097150713888044
0,0,0.1338091138563495
0,0,0.03136632247730794
1,0,0.42133061839074915
1,0,0.4430350348160303
0,0,0.004953186786597219
0,0,0.2621674320688739
0,0,0.024188210762260208
0,0,0.06062460981675246
0,0,0.3355915731076306
0,0,0.4186420497285756
0,0,0.11987188342779814
0,0,0.04308661615733129
0,0,0.4493917413217358
0,0,0.06513223070445813
0,1,0.7392687867424271
1,0,0.07209332489856181
0,0,0.11045415860045767
0,1,0.5101716740689803
0,0,0.07047349252640561
1,1,0.7787548865638181
1,0,0.18026177452555375
0,0,0.03891395171039894
0,0,0.006100208873923123
0,0,0.11121166974630034
1,1,0.5945206662011824
0,1,0.5327777947752518
0,0,0.055129614460385404
0,0,0.17627884766458857
0,0,0.12433990293937613
0,0,0.030555177806223036
0,0,0.06808422582709253
0,0,0.059787422000216715
0,0,0.0352211085344169
1,1,0.7366144981672547
1,1,0.7768909614563186
0,1,0.5351532548793901
0,0,0.037075493851587114
1,1,0.5075400295369167
0,0,0.39760181063052424
0,1,0.7212238283653308
0,0,0.05031474820957534
0,0,0.2143323678404247
1,1,0.6644776983291432
1,0,0.4936214208276366
0,0,0.08906770496309871
0,0,0.12191955713830754
0,0,0.42641409801336083
0,0,0.001567117443069882
1,0,0.10039626490000512
0,0,0.29460314089574546
0,0,0.04662111136884032
0,0,0.019247789268981633
0,0,0.04609255005459059
1,1,0.7642292224307516
0,0,0.40683088267735656
0,0,0.02113718140248989
0,0,0.02499151351731217
0,1,0.5031329778845594
0,0,0.0037595683997585453
0,0,0.19793588964473188
0,0,0.05916614033350603
0,0,0.07261917196165456
0,0,0.23591960788984356
0,1,0.7004658693471928
1,1,0.5366991582764828
1,1,0.809927286095904
1,0,0.26574736358734435
0,0,0.011436601193926033
0,0,0.314826127001388
0,0,0.010510780227604195
1,0,0.3155685027623446
0,0,0.07708417440198612
0,0,0.004068433182923171
0,0,0.2040398499459688
